planete;a (UA);T (ans);Masse (*10^24 kg)
Mercure;0.3871;0.2408;3.31
Venus;0.7233;0.6152;4.87
 Terre;1;1;5.97
Mars;1.5237;1.8808;6.42
Jupiter;5.2026;11.862;1.91
Saturne;9.5547;29.457;5.69
Uranus;19.218;84.02;8.71
Neptune;30.109;164.77;1.03
